id,survey_type,gender,religion,religion_freq,income,floor_area,property_1,property_2,property_3,property_4,height_cm,weight_jin,health,health_problem,depression,hukou,socialize,relax,learn,socia_outing,equity,class,class_10_before,class_10_after,class_14,family_income,family_status,house,car,minor_child,s_hukou,s_income,s_work_exper,f_birth,f_work_14,m_birth,m_work_14,status_peer,status_3_before,view,inc_ability,inc_exp,neighbor_familiarity,happiness,age,nationality_is_han,media,leisure,social,insur,invest,trust,public_service,edu_0,edu_1,edu_2,edu_3,edu_4,edu_5,edu_status_0,edu_status_1,edu_status_2,edu_status_3,edu_status_4,political_0,political_1,political_2,political_3,hukou_loc_0,hukou_loc_1,hukou_loc_2,work_exper_0,work_exper_1,work_exper_2,work_exper_3,family_m_0,family_m_1,family_m_2,family_m_3,family_m_4,family_m_5,son_0,son_1,son_2,son_3,daughter_0,daughter_1,daughter_2,daughter_3,marital_0,marital_1,marital_2,s_edu_0,s_edu_1,s_edu_2,s_edu_3,s_edu_4,s_edu_5,s_edu_6,s_political_0,s_political_1,s_political_2,s_political_3,s_political_4,f_edu_0,f_edu_1,f_edu_2,f_edu_3,f_edu_4,f_edu_5,f_political_0,f_political_1,f_political_2,f_political_3,m_edu_0,m_edu_1,m_edu_2,m_edu_3,m_edu_4,m_edu_5,m_political_0,m_political_1,m_political_2,m_political_3
8722,0,0,1,-0.32942372246554275,-0.15414110483954888,-0.17716594182303128,1,1,1,1,-0.4943529181865987,1.2293652333524907,-1.508555702312366,-0.8080164871808658,-0.9146821059229242,1,0.18180856831941478,0.727160309982233,0.03696819857078831,0.08332841281667662,0.8010151241547258,0.4136314426303946,0.22943121324898064,0.39709107356698176,-1.205645997041632,-0.22556494219072828,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,-0.11937553966466385,-0.503892377847943,1,1,1,1,-0.5197363766867984,0.3903863334162435,-0.8529969068165798,-0.6027729783759072,1,0.24789693386669942,,-0.30679708486711976,1,-0.3289048701232176,0.6740513687469918,0.27628763076066887,-0.9729437641011033,1,0.9932485279692511,-0.01995151568578291,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
8723,1,0,1,-0.32942372246554275,-0.1590954063385629,1.3602672266033533,0,0,0,0,0.0023271798991761194,-0.5007514324532343,-2.441759706187857,-1.7482887500652724,-2.000174699805029,0,2.100098092887847,0.727160309982233,-0.8896439972337636,-0.6516254606187905,-1.1946716553505061,-0.8097823028883738,-0.935340155755972,-0.11369154857228682,1.6290949619711754,-0.05388239468803282,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,-0.01759774778830663,-0.503892377847943,1,1,1,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,1,1.1762614763320531,,0.3486948738223015,1,-0.8108485435904235,0.2552190579476513,0.27628763076066887,0.30246220640262955,1,1.3986046602797995,-1.330287924012642,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8724,1,0,1,-0.32942372246554275,-0.1590954063385629,-0.2869825967106302,0,0,0,0,-0.8668629917509298,-0.41424559916294806,0.3578523054386159,1.0725280385879474,1.2563030818412855,0,-0.7773361939648014,-0.33755016698944273,0.03696819857078831,0.8182822862521436,0.8010151241547258,0.4136314426303946,1.9765882667564096,1.418656317845519,2.7629913455762987,0.1037852509777079,0.47972972972972944,-0.8946389456224276,-2.1910867488558825,0.0,1,0.4912912115934795,-0.503892377847943,0,1,0,1,-0.5197363766867984,-1.2118923800492072,-0.8529969068165798,-0.6027729783759072,1,-0.6804676085986543,,-0.0684363726164211,1,1.5988698237456067,-0.861667104183921,0.9063157878194842,0.30246220640262955,1,-0.357938579732574,-0.9184679099670575,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
8725,0,0,1,-0.32942372246554275,-0.1590954063385629,-0.616432561373427,1,1,1,1,0.0023271798991761194,1.2293652333524907,-1.508555702312366,-2.688561012949679,-3.0856672936871337,1,-1.7364809562490175,0.727160309982233,-0.8896439972337636,-0.6516254606187905,-2.192515045103122,0.4136314426303946,0.8118168977514569,-0.6244741707115554,-0.07174961343650901,-0.24658729494616036,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,1.0,1,-0.14481998763375317,1.1938106694934543,1,1,0,1,1.3055222313061345,0.3903863334162435,-0.8529969068165798,2.930915985962157,1,0.24789693386669942,,0.11033416157160289,1,-1.0518203803240267,1.0928836795463315,0.9063157878194842,0.30246220640262955,1,-0.8984134228133037,-0.4692097128264202,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8726,0,1,1,-0.32942372246554275,-0.010466361368142569,0.04246736795216653,1,1,1,1,0.12649720442061982,-0.5007514324532343,0.3578523054386159,0.13225577570354077,0.1708104879591807,1,0.18180856831941478,0.727160309982233,0.03696819857078831,0.08332841281667662,0.8010151241547258,-0.8097823028883738,-0.935340155755972,-1.6460394149900925,-0.6386978052390705,-0.036363767391839406,0.47972972972972944,-0.060447531493305305,0.45639452683567594,1.0,1,0.046013372134416634,0.3449591458227556,1,1,1,1,1.3055222313061345,0.3903863334162435,-0.8529969068165798,-0.6027729783759072,1,0.24789693386669942,,-1.0814693996818905,1,-0.3289048701232176,-0.024002482585241593,-0.03872644776873876,0.30246220640262955,1,-0.49305729050275604,0.017486667409270316,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8727,1,0,1,-0.32942372246554275,0.03907665362199754,-1.0776625119013423,1,1,1,1,-0.4943529181865987,-0.06822226600180308,1.2910563093141068,1.0725280385879474,1.2563030818412855,0,0.18180856831941478,0.727160309982233,0.9635803943753403,0.08332841281667662,0.8010151241547258,-1.4214891756477581,-0.935340155755972,-0.6244741707115554,-0.6386978052390705,-0.10643827657661306,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,1.1938106694934543,0,0,0,0,1.3055222313061345,0.3903863334162435,-0.8529969068165798,1.1640715037931249,0,0.24789693386669942,,-0.18761672874177043,1,0.3940106400775914,-0.7220563339174741,0.9063157878194842,0.30246220640262955,1,-0.22281986896239117,-0.9933442761571639,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8728,0,1,1,-0.32942372246554275,-0.14125992094211245,-0.3967992515982291,1,1,1,1,0.4990072779849509,-1.3658097653560968,0.3578523054386159,-0.8080164871808658,0.1708104879591807,1,0.18180856831941478,-1.4022606439611185,0.03696819857078831,-0.6516254606187905,0.8010151241547258,-0.8097823028883738,-0.35295447125349566,-1.135256792850824,-0.07174961343650901,-0.2339738832929011,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,0,1,0,1,1.3055222313061345,1.9926650468816942,-0.8529969068165798,-0.6027729783759072,0,-0.6804676085986543,,2.255580571827891,1,0.3940106400775914,-0.1636132528516884,1.5363439448782994,-0.9729437641011033,1,-0.6281760012729388,0.42930668145485484,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
8729,0,1,1,-0.32942372246554275,0.13816268360227776,-0.506615906485828,1,1,1,1,0.7473473270278383,0.36430690044962816,1.2910563093141068,1.0725280385879474,1.2563030818412855,0,1.140953330603631,-1.4022606439611185,0.03696819857078831,3.023143906558545,0.8010151241547258,1.0253383153897788,0.22943121324898064,1.418656317845519,-1.205645997041632,-0.036363767391839406,0.47972972972972944,0.7737438826358171,0.45639452683567594,0.0,0,-0.14481998763375317,1.1938106694934543,1,1,1,0,-2.3449949846797313,-1.2118923800492072,-0.8529969068165798,-0.6027729783759072,1,1.1762614763320531,,-0.008846194553746441,0,0.3940106400775914,-0.7220563339174741,0.27628763076066887,-2.2483497346048362,1,-1.4388882658940343,-0.6189624452066327,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
8730,0,1,1,-0.32942372246554275,-0.1590954063385629,0.7013672972777599,1,1,1,1,0.12649720442061982,-0.5007514324532343,-1.508555702312366,-0.8080164871808658,-0.9146821059229242,1,-0.7773361939648014,-0.33755016698944273,-0.8896439972337636,0.08332841281667662,-1.1946716553505061,-0.8097823028883738,0.22943121324898064,-1.135256792850824,-0.6386978052390705,-0.24658729494616036,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,1,-0.14481998763375317,0.3449591458227556,0,1,0,0,-0.5197363766867984,1.9926650468816942,-0.8529969068165798,-0.6027729783759072,0,-1.608832151064008,,0.5870555860730002,1,-1.5337640537912325,0.8136621390134378,0.9063157878194842,0.30246220640262955,1,1.6688420818201637,0.12980121669443,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
8731,1,0,1,-0.32942372246554275,-0.13432389884349283,0.9868905999855171,1,1,1,1,0.12649720442061982,-0.15472809929208933,0.3578523054386159,-0.8080164871808658,0.1708104879591807,1,0.18180856831941478,-0.33755016698944273,0.03696819857078831,-0.6516254606187905,0.8010151241547258,1.0253383153897788,-0.35295447125349566,0.9078736957062503,0.49519857836605247,-0.1765127857613867,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,1.0,1,-0.11301442767239153,0.3449591458227556,1,1,1,1,1.3055222313061345,0.3903863334162435,-0.8529969068165798,-0.6027729783759072,1,1.1762614763320531,,-1.7369613583713117,1,0.3940106400775914,-0.7220563339174741,-0.9837686833569617,0.30246220640262955,1,0.5878923956587042,0.20467758288453644,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
8732,0,0,0,1.9054874487893578,-0.1590954063385629,-0.2869825967106302,1,1,1,1,-1.1152030407938172,-2.2308680982589593,-1.508555702312366,-2.688561012949679,-0.9146821059229242,1,2.100098092887847,1.7918707869539088,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,-0.19807543012898965,-0.935340155755972,-0.11369154857228682,-0.6386978052390705,-0.2220612167314896,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,-0.10029220368784687,0.3449591458227556,0,1,0,1,-2.3449949846797313,-1.2118923800492072,-0.8529969068165798,-0.6027729783759072,0,1.1762614763320531,,1.0637770105743976,1,-0.0879330333896148,0.8136621390134378,1.2213298663488918,0.30246220640262955,1,0.1825362633481565,0.9534412447855981,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8733,1,0,1,1.1605170583710578,-0.1590954063385629,0.14130235735100555,0,0,0,0,1.3681974496350569,-0.5007514324532343,1.2910563093141068,1.0725280385879474,-0.9146821059229242,1,-0.7773361939648014,1.7918707869539088,-0.8896439972337636,-0.6516254606187905,-0.19682826559789016,0.4136314426303946,-0.935340155755972,-1.135256792850824,1.062146770168614,-0.10643827657661306,0.47972972972972944,1.6079352967649394,-2.1910867488558825,0.0,1,-0.14481998763375317,1.1938106694934543,1,1,1,1,-0.5197363766867984,0.3903863334162435,-2.235077583555771,-0.6027729783759072,1,-0.6804676085986543,,0.7062359421983495,1,-0.5698767068568207,-0.4428347933845813,-0.9837686833569617,-0.9729437641011033,0,-0.6281760012729388,-0.9933442761571639,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8734,0,1,1,-0.32942372246554275,-0.010466361368142569,1.5799005363785512,1,1,1,1,0.6231773025063947,0.36430690044962816,0.3578523054386159,1.0725280385879474,-0.9146821059229242,1,-0.7773361939648014,-1.4022606439611185,0.03696819857078831,0.08332841281667662,-0.19682826559789016,-0.8097823028883738,-0.35295447125349566,-1.135256792850824,-0.6386978052390705,0.03371074179293425,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,-0.01759774778830663,-0.503892377847943,0,1,1,1,-0.5197363766867984,-1.2118923800492072,0.5290837699226113,-0.6027729783759072,0,0.24789693386669942,,0.16992433963427755,1,-0.5698767068568207,-0.4428347933845813,-0.3537405262981464,0.30246220640262955,1,0.4527736848885214,0.6539357800251733,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8735,1,1,1,-0.32942372246554275,0.43542077354311837,-0.5472480687942396,0,0,0,0,1.2440274251136132,0.36430690044962816,0.3578523054386159,0.13225577570354077,0.1708104879591807,0,1.140953330603631,0.727160309982233,0.9635803943753403,0.8182822862521436,-0.19682826559789016,1.0253383153897788,0.22943121324898064,0.39709107356698176,-0.07174961343650901,0.17385976016248156,1.8801975051975048,-0.060447531493305305,-2.1910867488558825,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,1,-0.5197363766867984,-1.2118923800492072,0.5290837699226113,-0.6027729783759072,1,-1.608832151064008,,-0.36638726292979445,1,1.8398416604792094,-1.1408886447168138,1.2213298663488918,1.5778681769063623,0,-0.08770115819220912,0.20467758288453644,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
8736,0,0,1,-0.32942372246554275,-0.15414110483954888,-0.2869825967106302,1,1,1,1,-0.2460128691437113,-0.06822226600180308,-2.441759706187857,-1.7482887500652724,-0.9146821059229242,1,-0.7773361939648014,1.7918707869539088,-0.8896439972337636,0.08332841281667662,-1.1946716553505061,-2.033196048407142,-1.5177258402584484,-0.11369154857228682,-1.205645997041632,-0.2185574912722509,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,1,-0.09393109169557455,0.3449591458227556,1,1,1,1,-0.5197363766867984,0.3903863334162435,-0.8529969068165798,1.1640715037931249,1,1.1762614763320531,,-0.2472069068044451,1,-0.8108485435904235,0.2552190579476513,2.1663721019371147,0.30246220640262955,1,0.1825362633481565,-0.3194569804462078,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8737,1,0,1,-0.32942372246554275,-0.1590954063385629,0.48173398750256213,1,1,1,1,0.3748372534635072,0.36430690044962816,0.3578523054386159,-0.8080164871808658,0.1708104879591807,0,2.100098092887847,0.727160309982233,0.03696819857078831,1.5532361596876105,0.8010151241547258,1.0253383153897788,0.22943121324898064,0.9078736957062503,-0.07174961343650901,-0.10643827657661306,0.47972972972972944,-0.060447531493305305,0.45639452683567594,1.0,0,0.10962449205713991,-0.503892377847943,1,1,1,1,-0.5197363766867984,-1.2118923800492072,0.5290837699226113,1.1640715037931249,1,-0.6804676085986543,,-0.4855676190551438,1,-0.0879330333896148,-0.30322402311813446,-0.3537405262981464,0.30246220640262955,1,-0.6281760012729388,0.9534412447855981,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8738,0,0,1,-0.32942372246554275,-0.09766206775078916,-0.7811575437048253,1,1,1,1,-1.239373065315261,-0.8035218489692362,-1.508555702312366,-1.7482887500652724,0.1708104879591807,1,1.140953330603631,0.727160309982233,0.9635803943753403,0.08332841281667662,-0.19682826559789016,1.637045188149163,0.22943121324898064,0.39709107356698176,2.7629913455762987,-0.16249788392443199,0.47972972972972944,0.7737438826358171,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,0,1,0,1,-2.3449949846797313,-1.2118923800492072,0.5290837699226113,1.1640715037931249,0,0.24789693386669942,,0.5870555860730002,1,0.6349824768111942,-1.8389424960490472,-1.613796840415777,0.30246220640262955,1,1.128367238739434,0.3169921321696952,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8739,0,0,1,-0.32942372246554275,-0.1590954063385629,-0.2869825967106302,1,1,1,1,-0.9910330162723735,-0.9332805989046656,0.3578523054386159,-0.8080164871808658,-0.9146821059229242,1,0.18180856831941478,0.727160309982233,1.8901925901798922,-0.6516254606187905,0.8010151241547258,0.4136314426303946,0.8118168977514569,-0.6244741707115554,-0.07174961343650901,-0.2407010361746394,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,-0.13413331948673565,1.1938106694934543,0,1,0,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,1,1.1762614763320531,,0.6466457641356749,1,0.6349824768111942,-0.5824455636510281,-0.9837686833569617,0.30246220640262955,1,-1.0335321335834866,1.2155085264509706,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8740,0,1,0,4.885369010462559,-0.13927820034250685,0.04246736795216653,1,1,1,1,0.4990072779849509,-0.15472809929208933,-1.508555702312366,-0.8080164871808658,-0.9146821059229242,1,1.140953330603631,-0.33755016698944273,-0.8896439972337636,0.8182822862521436,-1.1946716553505061,0.4136314426303946,0.8118168977514569,-0.11369154857228682,-0.6386978052390705,-0.23257239310920563,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,-0.14481998763375317,0.3449591458227556,0,1,0,1,-0.5197363766867984,0.3903863334162435,1.9111644466618023,1.1640715037931249,0,0.24789693386669942,,0.9445966544490482,1,-0.8108485435904235,1.2324944498127774,0.9063157878194842,-0.9729437641011033,1,1.6688420818201637,0.5041830476449614,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8741,1,1,1,-0.32942372246554275,-0.1590954063385629,-0.2869825967106302,0,0,0,0,1.4923674741565005,0.6238244003204869,1.2910563093141068,0.13225577570354077,0.1708104879591807,1,-0.7773361939648014,-1.4022606439611185,0.9635803943753403,0.8182822862521436,-1.1946716553505061,-0.19807543012898965,-0.935340155755972,-0.11369154857228682,-0.6386978052390705,-0.24658729494616036,0.47972972972972944,-0.8946389456224276,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,1,-0.5197363766867984,-1.2118923800492072,-0.8529969068165798,1.1640715037931249,1,-0.6804676085986543,,-1.498600646120613,1,0.6349824768111942,-0.30322402311813446,0.27628763076066887,0.30246220640262955,1,1.3986046602797995,-0.2445806142561013,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
8742,0,1,1,-0.32942372246554275,0.08861966861213764,-0.17716594182303128,0,0,0,0,0.7473473270278383,0.36430690044962816,0.3578523054386159,1.0725280385879474,0.1708104879591807,1,-0.7773361939648014,1.7918707869539088,0.9635803943753403,0.08332841281667662,-1.1946716553505061,-0.19807543012898965,0.22943121324898064,0.9078736957062503,-0.07174961343650901,0.1037852509777079,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,1,-0.5197363766867984,-1.2118923800492072,0.5290837699226113,1.1640715037931249,1,0.24789693386669942,,-1.0218792216192158,1,0.8759543135447977,-0.024002482585241593,-0.3537405262981464,1.5778681769063623,0,2.7497917679816246,-1.4426024732978013,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
8743,1,1,1,-0.32942372246554275,-0.13432389884349283,0.04246736795216653,1,1,1,1,-0.7426929672294861,-1.1495451821303813,0.3578523054386159,0.13225577570354077,0.1708104879591807,0,0.18180856831941478,0.727160309982233,1.8901925901798922,-0.6516254606187905,0.8010151241547258,-0.19807543012898965,-0.935340155755972,0.9078736957062503,-0.07174961343650901,-0.22906866764996694,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,0,1,1,1,-0.5197363766867984,-1.2118923800492072,-0.8529969068165798,-0.6027729783759072,0,0.24789693386669942,,-0.2472069068044451,1,0.8759543135447977,-1.1408886447168138,-1.2987827618863694,0.30246220640262955,1,-0.357938579732574,-0.09482788187588936,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
8744,0,0,1,-0.32942372246554275,-0.1590954063385629,1.4700838814909523,0,0,0,0,-1.7360531634010357,-1.3658097653560968,-1.508555702312366,1.0725280385879474,-0.9146821059229242,0,-1.7364809562490175,-1.4022606439611185,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,-1.4214891756477581,-0.935340155755972,-1.6460394149900925,-1.205645997041632,-0.24658729494616036,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,1,-0.14481998763375317,0.3449591458227556,0,1,0,1,1.3055222313061345,0.3903863334162435,-0.8529969068165798,-0.6027729783759072,1,1.1762614763320531,,1.004186832511723,0,-1.0518203803240267,1.2324944498127774,-1.2987827618863694,-0.9729437641011033,1,-1.1686508443536685,-0.28201879735115454,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
8745,0,1,1,-0.32942372246554275,-0.10955239134842279,0.7013672972777599,1,1,1,1,-0.4943529181865987,-0.06822226600180308,0.3578523054386159,1.0725280385879474,0.1708104879591807,1,1.140953330603631,0.727160309982233,-0.8896439972337636,0.08332841281667662,0.8010151241547258,-0.8097823028883738,-0.35295447125349566,-1.135256792850824,-0.07174961343650901,-0.2010388639760575,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,1.0,1,-0.12573665165693618,0.3449591458227556,0,1,1,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,0,0.24789693386669942,,-0.5451577971178184,0,-1.0518203803240267,0.3948298282140981,-0.9837686833569617,0.30246220640262955,1,-0.22281986896239117,0.5041830476449614,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8746,1,1,1,-0.32942372246554275,0.33633474356283816,-0.2760009312218703,0,0,0,0,1.3681974496350569,1.661894399803922,0.3578523054386159,0.13225577570354077,0.1708104879591807,0,0.18180856831941478,-0.33755016698944273,0.9635803943753403,0.8182822862521436,0.8010151241547258,1.637045188149163,0.8118168977514569,-1.135256792850824,-0.07174961343650901,0.8045303428254444,0.47972972972972944,-0.060447531493305305,0.45639452683567594,1.0,0,0.4912912115934795,-0.503892377847943,1,1,1,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,1,-0.6804676085986543,,-0.8431086874311917,1,2.0808134972128123,-0.4428347933845813,0.9063157878194842,1.5778681769063623,0,0.9932485279692511,0.7288121462152797,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
8747,1,1,1,-0.32942372246554275,0.04304009482120875,-1.1655158358114215,0,0,0,0,0.12649720442061982,-0.5007514324532343,0.3578523054386159,1.0725280385879474,1.2563030818412855,0,2.100098092887847,1.7918707869539088,-0.8896439972337636,0.08332841281667662,-0.19682826559789016,0.4136314426303946,0.8118168977514569,-0.11369154857228682,0.49519857836605247,-0.10363529620922211,-0.9207380457380459,-0.8946389456224276,0.45639452683567594,1.0,0,-0.14481998763375317,2.0426621931641527,0,1,0,0,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,1,0.24789693386669942,,0.8254162983236989,1,0.3940106400775914,-0.7220563339174741,-1.613796840415777,0.30246220640262955,1,-1.3037695551238513,-0.16970424806599485,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
