id,religion_freq,floor_area,health,health_problem,depression,media_1,media_2,media_3,media_4,media_5,media_6,leisure_1,leisure_2,leisure_3,leisure_4,leisure_5,leisure_6,leisure_7,leisure_8,leisure_9,leisure_10,leisure_11,leisure_12,socialize,relax,learn,social_neighbor,social_friend,socia_outing,equity,class,class_10_before,class_10_after,class_14,family_income,family_m,family_status,house,car,son,daughter,minor_child,status_peer,status_3_before,view,inc_ability,trust_1,trust_2,trust_3,trust_4,trust_5,trust_6,trust_7,trust_8,trust_9,trust_10,trust_11,trust_12,trust_13,neighbor_familiarity,public_service_1,public_service_2,public_service_3,public_service_4,public_service_5,public_service_6,public_service_7,public_service_8,public_service_9,happiness,age,nationality_is_han,income_class,body_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
8771,1,4,5,5,5,2,2,4,4,2,2,1,5,2,3,3,4,4,1,1,5,5,3,3,4,4,3.0,5.0,2,4,6,5,6,3,1,1.0,3,1,0,2,0,0.0,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,4,4,4,4,5,4,4,,5,1,1,2,-0.00944447954672227,0.007155239292482785,-0.008737773652319291,0.00848858806001996,0.010083292937614766,-0.007553307286191897,-0.00650306541892593,-0.006448924475325124,0.009339744700844293,-0.004615012148989367,0.0017923292846303662,-0.008769606197432691,-0.0005390944780872052,0.008679623720439006,-0.0013824007068337465,-0.00906748564346058,0.01876011363950124,-0.002970463736436116,-0.008983276384075934,-0.0026445281633792
8772,1,2,5,5,5,1,1,1,5,5,4,1,4,4,5,5,4,2,2,5,5,5,1,4,1,2,7.0,2.0,1,3,1,1,5,2,3,3.0,3,1,0,0,1,1.0,2,2,5,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,3,3,3,3,3,3,3,3,3,,2,1,3,2,-0.009334484174144092,-0.005290457018612571,-0.009426465273828141,0.010919381419236998,0.005186184374541294,-0.0056058097339316305,-0.000980727871434083,0.012793733496074234,0.010103489132278588,0.003293307574203501,-0.0002865916247922765,-0.008376953899135814,0.0021705581694722842,0.00946740546726702,-0.001795258802171953,0.011616788512038251,0.02341903512909321,-0.0031437040802115603,-0.00972453748552036,-0.002480091975010886
8773,5,4,2,2,2,2,2,2,5,1,1,1,5,3,3,4,4,5,1,5,5,1,5,5,3,1,1.0,6.0,3,5,7,5,7,3,2,3.0,3,2,0,0,1,1.0,2,2,3,2,3,3,3,3,4,4,2,3,3,3,3,3,2,4,4,5,4,4,4,4,4,4,5,,1,0,1,2,-0.009495699203021166,0.01055333808850337,0.00902843245571613,-0.008839057124284353,-0.015073472848000067,0.0022998184161399067,-0.005876076499427564,-0.007008025196490939,-0.00036416318517043094,0.008370326581816098,-0.015982550318590867,-0.008462195121650641,-0.0035693141642786225,0.005145589052579361,-0.0017282383566322912,-0.0010443365770152681,-0.003616109343404307,0.027831634085097774,0.017271001677513307,-0.002842601648131449
8774,1,5,2,3,3,3,2,1,4,3,2,2,3,3,4,4,4,3,4,3,4,5,2,2,3,1,3.0,3.0,2,4,5,4,6,2,4,4.0,3,1,0,1,0,1.0,2,1,4,2,4,4,3,4,3,3,1,4,4,4,1,4,1,4,4,4,4,4,4,4,4,4,4,,1,1,4,4,-0.009204327369794967,0.00802956256646601,-0.007097871205562112,0.009238576180628035,0.003884997825632659,-0.003984386374522628,0.01826302967515335,-0.007137793365962725,0.014621287757955664,0.0023586551638393807,0.003906211910878879,-0.007485094749634431,0.007050026824333624,0.005794970859533442,-0.0018281251829436974,-0.0020765730433232607,-0.0007713835879466566,-0.0032812875537529852,0.025001219942522176,-0.0026314857890660246
8775,6,4,3,5,5,1,1,1,5,1,1,1,5,2,5,4,4,4,5,5,5,5,5,4,4,1,1.0,1.0,1,3,2,2,3,1,2,3.0,2,1,0,0,2,0.0,3,2,4,3,4,5,5,4,4,4,2,3,3,5,5,5,3,4,4,4,4,4,4,4,4,4,4,,5,0,1,1,-0.00935498464434485,-0.0006616869030237918,-0.010863168443178608,-0.010951869860903718,0.012130712001953774,0.006954672138128005,0.013371063234404724,-0.006490843429187149,-0.005257474237767906,0.0017161361954975433,-0.011123054997174033,-0.0022515203892703047,-0.0033186835514352054,0.005238173121699585,-0.002456039100721596,-0.004437585961168984,-0.004060214576980145,0.02760814434874929,-0.006957605981011005,-0.003244580947954801
8776,1,4,2,5,4,3,1,1,4,1,1,1,5,3,2,5,2,2,5,4,5,5,5,4,3,1,1.0,1.0,1,4,7,6,7,3,2,2.0,4,2,1,2,0,0.0,2,2,4,2,5,4,4,4,5,4,3,4,4,3,1,3,3,1,4,4,4,4,4,4,4,4,4,,4,1,4,2,-0.00978248013379223,0.009223557597093195,0.009980019266741457,0.009776594997333903,0.004777396440971706,0.005348031464577336,-0.005618996073017651,0.012936986338515205,-0.007933179498479773,0.008273913851354758,0.010954479179598828,-0.008692584882833693,0.013579158927345828,0.005089376851578278,0.018976178482299568,-0.0045284582816296675,-0.00254664378058693,-0.0023718047764499264,0.002391685056351052,-0.0023178855595927736
8777,1,2,3,5,5,1,1,3,5,5,1,1,5,5,5,5,3,3,5,5,5,5,1,2,4,2,7.0,7.0,1,2,6,6,8,2,2,3.0,3,1,1,1,0,0.0,2,2,3,2,5,4,4,2,5,5,3,5,3,3,1,3,1,3,5,4,5,3,3,4,4,4,4,,3,0,2,3,-0.009642211161965335,-0.003810420958142108,-0.008787783991488255,0.009239450810165218,-0.014449368227825242,0.0015984923880454605,-0.005834668202238175,-0.006708609174894274,0.011119687445764267,-0.01999539877858054,0.008122119975812202,-0.009760301946422231,0.010097028996385283,-0.008248188954648638,-0.0013295604105261142,-0.004336387435783249,0.009276353285354762,-0.0027362603674280896,0.001702593243092181,0.03773736560632432
8778,1,1,4,4,4,2,2,1,5,4,1,1,5,3,3,5,4,3,3,3,5,5,1,3,4,3,3.0,3.0,2,3,1,1,1,1,2,3.0,1,1,0,1,0,1.0,3,2,4,3,4,4,3,3,4,4,3,4,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,,2,1,3,3,-0.009355081463755402,-0.01081605354666141,0.010481464038066064,0.010084255576311266,0.005354082307804013,-0.0005655493990723474,-0.005867527242773387,0.012861468183608473,0.009829263403429135,-0.0007725723865317546,-0.0038454203627120895,0.012937485557630612,0.0020812800341034,0.0053240516722939625,-0.0025511555939579,0.028781368271526893,-0.0035364122015002684,-0.003126893094512702,-0.007928271692916223,-0.002929789281517855
8779,3,5,2,3,3,2,2,1,4,5,3,1,4,4,5,4,3,4,3,5,5,5,1,3,4,1,1.0,2.0,2,3,5,3,7,1,1,4.0,1,1,0,1,1,1.0,3,2,4,3,4,4,4,4,4,4,1,4,4,4,5,5,2,4,4,4,5,4,3,4,4,4,4,,2,0,1,2,-0.009399409152742118,0.0014929804106016094,0.010381826550384176,0.009710395531370026,0.006157122439338762,-0.007040015682680771,-0.006078023116792634,-0.007088136005232247,-0.013422715960355327,0.01147454415067573,-0.012308938678872073,0.006629173241232542,-0.004925788081221822,-0.02086534126943837,-0.002758028731557687,-0.012704285241109592,-0.007862144406443608,0.028467354325251902,0.006680149715478224,-0.00322028576293073
8780,6,2,4,4,4,4,3,2,4,3,1,1,4,2,1,4,4,3,3,2,4,5,2,3,4,2,2.0,2.0,3,2,4,6,5,6,3,4.0,2,0,1,1,1,1.0,3,1,3,2,3,2,4,3,5,5,3,5,4,4,4,5,3,2,4,3,3,3,3,3,3,3,3,,3,1,4,3,-0.00936974964514547,-0.010042238373327612,-0.009774991080182953,0.009017628742510149,0.0041447501574047065,-0.015481207697019068,-0.006214988783126193,0.01269182564456643,0.015823675657993957,-0.0011326421041946693,-0.0037173404877398055,0.010309301640162182,0.0033530261596830765,-0.010039045043872093,-0.003074400089959966,0.013758210513054436,-0.003645197191272519,0.02759832621371769,-0.009432626620689957,-0.002787153793342844
8781,1,3,2,2,2,1,1,1,4,1,1,1,5,4,5,5,4,5,5,5,5,5,5,2,3,1,3.0,6.0,1,4,2,1,2,1,1,2.0,2,1,0,2,0,0.0,3,2,3,2,4,4,4,4,4,4,3,4,4,3,1,3,3,4,5,3,3,4,3,2,2,4,4,,5,1,1,2,-0.009559575161736632,0.011129550984969106,0.009185837851510096,-0.00925603241294522,-0.015933892831909748,0.008130959756820827,-0.005713822482344847,0.012904482122185472,-0.0013998399801811723,-0.006670249817330899,0.012151468085654506,-0.0013981518504707646,-0.020375073472624253,0.005173794115853051,-0.0024044605276472733,0.0001256193690018033,-0.0031464938429989387,-0.002797444675371536,0.002375504687100593,-0.003129102564849039
8782,1,3,5,5,5,2,3,2,4,5,5,2,3,1,2,5,2,3,1,4,5,5,1,5,4,3,5.0,3.0,1,4,8,5,8,5,2,2.0,3,1,1,0,0,1.0,2,2,4,3,4,4,4,4,5,3,3,5,3,3,1,4,3,2,3,2,2,3,4,3,2,3,3,,1,1,4,2,-0.009700046927347971,-0.0025115284852590745,-0.008743796529995225,-0.009583896762373556,-0.0163226002839409,-0.011299911622111152,-0.005776715341109563,-0.0069785690125591555,0.013770975930535282,-0.002613319119200399,-0.0005426233936729036,0.009689291802793492,0.0017642038477599306,-0.0195055322016132,-0.0015151312315578526,-0.007758965766663108,0.0025392806755240712,-0.0026556613413140006,-0.00750400105447432,-0.002183483334747994
8783,1,2,5,4,4,1,1,1,5,1,1,1,5,3,5,5,4,4,1,5,5,5,5,2,3,1,3.0,3.0,1,4,5,5,5,1,5,2.0,3,2,0,1,2,0.0,2,1,5,4,5,5,5,5,5,5,4,5,4,5,1,5,1,5,5,1,5,5,5,5,5,5,5,,4,1,1,2,-0.009588352114012235,0.010854217581710795,0.010502268308793718,0.010383778099706977,0.005283234833198357,0.0034027871844710157,-0.005638855899956287,-0.006991175116825866,-0.0007065613566418077,0.010256256990378857,-0.018604660926342918,-0.006006172482323986,-0.003311772330207659,0.005263852226170187,-0.0020082869473144085,0.035745133561395144,-0.00232017663278646,-0.002760732520871268,0.017172310233622257,-0.0026669772122908226
8784,1,1,4,4,4,2,2,2,4,1,1,1,5,4,5,5,4,5,5,2,5,5,5,1,4,2,3.0,3.0,1,3,4,3,4,1,4,2.0,3,2,0,1,1,0.0,2,1,4,2,4,3,4,3,4,4,3,3,3,3,1,3,1,4,4,4,4,4,4,4,4,4,4,,5,1,4,4,-0.009922338452510107,-0.009904059297248328,0.010205813929228695,0.00971736438372495,0.00412918826468352,0.007474010028969197,-0.00561733985491756,-0.0070811092968017224,-0.011873743392433125,0.012391560509284758,-0.01342971508893248,0.014436725706596997,0.00392726086185299,0.004843328599022095,-0.000224489268041258,-0.007312270683935036,-0.0033332327886974227,-0.0023740312108101454,-0.004971493344599467,-0.0021185108641722876
8785,1,4,5,4,4,2,2,2,3,2,2,2,4,4,4,4,4,3,4,3,5,3,4,3,3,3,3.0,3.0,1,4,5,4,5,4,2,3.0,3,1,0,0,2,0.0,2,2,4,2,4,4,3,3,5,4,3,4,4,4,1,4,3,4,4,3,2,3,3,3,3,3,3,,3,1,0,3,-0.009719807131810103,-0.012009148350066327,0.010075090193800429,-0.008768864738123789,0.0035959995342886835,0.004851558578550611,-0.005846057340816674,0.012767701605174335,-0.01200960505499013,-0.02092561219331403,0.0010747659493815665,-0.008148121361257107,0.007184534124743416,0.004773003768542662,-0.0013111945924821097,-0.0012563088125395695,-0.004641684032868667,-0.0026523238709543623,0.026436672168410464,-0.0023326696879938684
8786,1,4,4,4,4,1,1,1,4,1,1,1,5,5,5,5,4,3,5,5,5,5,5,3,3,1,3.0,3.0,1,4,5,5,5,4,2,2.0,3,1,0,1,0,0.0,2,1,3,2,4,4,4,4,4,4,4,4,4,3,1,3,2,4,3,3,3,3,4,4,4,4,4,,4,1,3,2,-0.009768279346571056,0.008121049805952553,0.010555675533517222,0.010139141566776698,0.003822681057916943,0.004429809576166651,-0.005685541515322532,0.012899499586721562,0.011512788229413552,0.008066930970613345,0.012583623565453398,-0.0081294344665451,-0.0163910607482353,0.005176328074727581,-0.0011352739502087498,-0.0012740962797745986,-0.002087296064998393,-0.002535886034265983,0.002404095909163775,-0.002367564064980786
8787,1,4,2,2,2,1,1,1,4,1,1,2,5,5,5,5,4,4,5,1,5,5,5,4,4,1,1.0,5.0,3,2,4,3,5,2,2,1.0,2,1,0,2,1,0.0,3,1,5,2,3,3,4,2,3,4,3,4,3,3,1,3,2,4,4,4,4,4,4,4,4,4,4,,3,1,2,2,-0.009690414886145691,0.012534811980131825,0.010331968354654306,-0.008647401036679386,0.0035322481390862043,0.004082952898558647,-0.005806930787744075,0.012818224893552433,0.0010278772024645937,0.008623105222262183,-0.016076437539493286,-0.007892818355961706,-0.002062384389337455,0.005061014717446661,-0.0012994893854212264,0.0007901392407066912,-0.003082877831207028,-0.0027590929434024953,0.01756161314170873,-0.002454492887803352
8788,1,4,4,4,3,2,2,2,4,3,1,1,5,4,4,4,3,2,1,2,5,3,2,4,4,1,1.0,3.0,1,2,2,2,6,3,3,6.0,2,1,0,1,2,0.0,2,1,4,2,5,4,4,4,5,4,3,5,4,4,4,4,1,3,4,4,4,4,3,4,4,4,4,,4,1,0,2,-0.009323074359263668,0.010981687615972005,0.008862722630682012,-0.00912494829834686,-0.014950824596700043,0.0007061860176428715,-0.005533912735952888,-0.007103017728207523,0.0005663090423118861,0.01144575044532449,0.0025209513827365755,0.006087677921396645,0.0013040519922948384,0.005387542725222548,-0.0021856756615029503,-0.0071766796875835205,-0.0032330663337770725,-0.0031051599622561204,-0.008365738026847364,-0.003254693906447179
8789,1,3,3,3,3,1,1,5,1,1,1,5,5,5,5,5,4,5,5,5,5,5,5,4,4,1,1.0,7.0,1,3,4,3,5,2,2,1.0,3,1,0,2,1,0.0,2,1,4,2,5,4,4,4,4,4,3,3,3,3,3,3,2,5,4,4,4,4,4,4,4,4,4,,5,1,1,2,-0.009435675275511334,0.013912441159033026,-0.008907604013385138,-0.011032162666972573,0.010199035022761581,-0.006644775134905682,-0.0060875965540269986,0.013514601056169898,-0.0016272094859615116,0.005738291114668004,0.008440976542241688,0.007593929113204548,0.007814465613285875,0.008669981719710942,-0.0029958862186631936,0.029519685705512975,0.018512398510168112,-0.003097398794971869,0.0024411078555676285,-0.003306138389115934
8790,3,5,4,3,3,3,2,1,5,1,1,1,5,3,2,5,4,4,5,5,5,4,5,5,4,3,1.0,3.0,4,3,5,3,7,3,5,5.0,4,2,0,2,1,0.0,2,2,4,2,5,2,2,2,5,3,3,3,3,3,3,3,1,5,3,3,3,3,3,3,3,3,3,,4,1,5,3,-0.009507323359159508,0.012524741933277158,0.0092287520859249,0.009597863394008142,-0.014707229920912612,0.002574377329176256,-0.005995446977107158,-0.006914038795467303,0.0003410486676545439,0.008397883095083561,0.0024929795246255784,-0.007862928745853814,0.0012342338715679113,0.0051673197069818985,-0.0018548065009687423,-0.004986568371990829,-0.003630870947476393,0.027714627459468125,-0.011582028661968691,-0.002833346242391724
8791,1,3,2,3,1,1,2,4,5,5,4,1,5,4,5,4,4,5,1,4,3,5,1,4,4,3,2.0,7.0,1,1,4,4,8,1,2,4.0,1,1,0,1,0,1.0,3,3,3,4,5,3,3,3,4,2,1,2,4,1,3,1,1,3,4,5,3,3,4,4,5,3,3,,1,1,0,3,-0.009550086577931669,0.008964727419293673,-0.007469311866312104,-0.009581213594492849,0.002988726746252434,0.0012026521988228417,0.013516309035378146,-0.007156934074926438,-0.007453859526753723,-0.004829392371494821,0.010933258896383954,-0.008807137472419931,0.014085917381854971,0.0054223380084004145,-0.0010475920114547464,-0.00447263881391295,-0.0017456704792065715,-0.0028235799407432156,0.001614598773376842,-0.002279014010824518
8792,1,1,3,3,4,2,3,1,4,1,1,1,5,4,4,5,4,4,5,5,5,5,5,3,2,1,2.0,5.0,1,3,4,3,5,2,1,2.0,3,1,0,2,2,0.0,2,3,4,2,5,4,4,4,5,4,4,4,3,3,1,3,2,5,5,5,3,5,5,5,5,4,5,,5,1,1,3,-0.009607629471993048,0.011408512194181793,0.01024702607105549,0.009953944298774492,0.005392857754512075,0.007276672895582519,-0.005736150607849367,0.012980217569387659,0.0021439092603482085,-0.007283049082251439,0.010480947947357565,-0.008427632371741404,0.012173985635487133,0.005130904054553257,-0.00194903627943566,-0.0016924719527736697,-0.003169103347929645,-0.002739117510136996,0.002547239389708848,-0.0030102928197449945
8793,1,5,4,4,4,4,3,3,4,3,3,1,3,2,1,4,2,2,2,2,4,3,1,4,4,4,2.0,2.0,4,4,4,4,4,3,5,3.0,3,1,1,1,0,1.0,2,2,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,,3,1,5,2,-0.0097455238981941,-0.010410087055417395,0.010174918809568993,-0.010139805069767256,0.0049839172758284886,0.001037136464053318,-0.005642181899291943,0.012923022681885499,0.012971224673326094,-0.0003812648275854319,-0.004230882807748154,0.017804134326410346,0.0026414798523017747,0.004949284533463263,0.037070349863809,0.021092625066392347,-0.004029011578694672,-0.0026148690310203284,-0.0055236763449885715,-0.0020656529933440466
8794,1,2,3,2,3,1,1,1,4,1,1,2,5,5,5,5,4,2,5,5,5,5,5,3,4,1,1.0,1.0,1,4,5,2,6,3,1,2.0,3,1,0,1,2,0.0,2,1,4,2,4,4,4,4,4,4,3,4,3,3,3,3,2,4,4,5,4,5,4,5,4,5,5,,5,1,0,3,-0.009704938074325424,0.01294751629362665,-0.007845987174695588,-0.009097437511624944,-0.017748128614449493,0.003456047473637736,-0.005834148797814832,-0.007003868279427294,-0.0013972490687918218,0.01007924530035058,0.013004678373955521,-0.0002767911819707358,-0.018097792363135395,0.005287201965164012,-0.0016716644092209065,-0.0016051857980946575,-0.0017974658559410871,-0.0027386121803834457,0.002167207729356786,-0.0024882596299939273
8795,1,4,3,4,4,2,2,3,3,2,3,2,3,3,3,4,3,3,3,2,5,2,3,3,3,3,2.0,2.0,2,4,7,6,6,7,4,2.0,3,1,0,1,0,0.0,1,1,4,2,5,4,4,4,5,4,4,5,4,4,5,5,4,3,5,4,5,4,4,4,3,4,4,,4,1,4,2,-0.009522296492742595,-0.008419538697591334,0.010052306521995116,-0.008970504723808519,0.004558830797899915,-0.0006933191984733873,-0.006197776100106925,-0.0069867806236725075,0.01114670090265267,0.0024833525596487014,-0.0001497924851034164,0.0013504050087070252,0.0036973718516447513,0.00556586319501171,-0.001796436184394696,-0.003557099995740863,-0.0007778408746040622,-0.0029015862982131814,-0.00777874490448025,-0.003093383807844255
8796,1,3,5,5,4,1,1,1,4,1,1,1,3,4,5,5,4,5,5,1,5,5,5,2,3,1,2.0,2.0,1,4,5,4,5,3,1,2.0,3,1,0,1,2,0.0,2,1,5,2,3,3,2,4,4,3,3,3,4,2,2,3,2,5,4,4,4,4,5,4,4,5,5,,5,1,1,3,-0.009694513692763675,0.012605345473360287,0.010479914446006669,0.010081911031441685,0.003900206860229647,0.004413277520485723,-0.00583000314840703,0.0128804636093234,0.0009528783063414674,0.008469549894965733,-0.016391842989756943,-0.00792720774987097,-0.0023537364769016878,0.005108153254387022,-0.0012584318167483469,-0.0013888013480989874,-0.002744511012694716,-0.0027535412414478504,0.01781411333346725,-0.002435606261815499
8797,1,5,1,2,2,1,1,1,4,1,1,1,5,5,5,5,5,5,5,5,5,5,5,2,4,1,7.0,6.0,1,2,9,1,10,1,1,2.0,2,1,0,1,1,0.0,3,3,2,2,2,2,2,2,4,4,4,4,3,3,1,3,2,5,5,5,5,5,5,5,4,5,5,,3,1,1,2,-0.009725975743855005,0.0013708715621331496,0.010641731816310158,-0.008721695830025956,0.002362955243147455,0.004117610873226323,0.013683129506437562,0.01266993812658197,-0.002893967709034441,0.008528954285131576,0.012268562184057022,-0.006821284687179094,-0.01733682113828624,0.004079071997581442,-0.0013301921882668349,-0.0006443268546628047,-0.009337850451256388,-0.002607235882889585,0.0023514140790561514,-0.002437084754287918
8798,1,4,4,4,4,4,4,2,5,5,3,1,4,4,2,4,4,4,5,2,5,5,1,3,3,3,3.0,2.0,4,3,3,3,3,1,5,3.0,3,2,0,0,1,0.0,2,2,4,2,4,2,4,4,5,5,3,4,4,4,1,4,2,4,5,5,5,5,5,5,5,5,5,,3,1,5,3,-0.009583649884631085,-0.01216384105553734,-0.009326862122186794,0.00990535551123287,0.006434417894764703,0.003057118048617789,-0.006077867964222566,-0.0069410286091086465,0.008414973372614806,0.013362660420660455,-0.0030913731746669026,0.007439056015664649,0.0017481109084869371,-0.006105711299518185,-0.0021969033343627723,0.03686915289955902,0.022761065248385018,-0.002831095396069834,-0.007296488479689519,-0.00282219929820343
8799,1,4,5,4,5,2,3,1,5,5,2,1,4,4,4,5,4,2,3,5,5,5,1,2,3,2,1.0,2.0,2,4,5,3,7,3,2,3.0,3,1,0,0,0,1.0,3,1,4,2,5,5,5,4,5,3,3,4,4,4,1,3,3,5,3,3,3,4,3,3,3,3,3,,1,1,0,2,-0.009392951564339962,0.010123890984853223,-0.009559644917452814,0.010072144968737762,0.005872685023527542,-0.02001357160774123,0.01902615313838282,-0.0070720372426124134,-0.0012720453175670422,-0.006345738246156915,0.000321586846985656,-0.009077698945567723,-0.006841136343639045,0.004692693051693378,-0.003379753991675585,-0.006808824306535222,-0.007562772677121558,-0.0030321252159567808,0.0018154375571000968,0.019290154638457922
8800,1,4,3,4,2,1,1,1,3,1,1,2,5,2,5,5,4,4,5,5,5,5,5,1,3,1,3.0,3.0,1,4,5,4,5,3,2,5.0,2,1,0,1,2,0.0,3,2,4,2,3,3,3,3,3,3,3,3,3,3,1,3,3,5,5,5,5,5,5,5,4,5,5,,4,1,1,2,-0.009705268108492846,0.012631827020297005,0.010547365177694978,0.010016341032796883,0.00408676924153537,0.004148627697224716,-0.005826785433745461,-0.007063425358897881,0.0007209843808440301,0.008470642601327176,-0.01638133226101429,-0.007934791456765771,-0.002511707309663498,-0.02047710237036668,-0.001257125062127303,-0.0015631606753403755,-0.0035583082177379263,-0.002739444681223997,0.01782915978275005,-0.0024200575476433493
8801,1,4,3,2,3,2,2,2,4,2,4,1,4,4,4,1,3,2,5,3,5,4,2,4,4,1,1.0,3.0,1,4,3,2,3,2,5,5.0,2,1,1,1,1,0.0,2,1,3,2,4,4,3,3,4,4,2,4,4,4,4,1,1,3,4,4,4,4,4,4,4,4,4,,4,1,0,2,-0.009084125309141716,-0.0014777915619734808,-0.011530196346522775,-0.009173711585013062,0.007068498999586024,0.01384120178485648,-0.005883348984173506,-0.007289450015446472,-0.0012210187090929546,0.008135545809780058,-0.011753043714480311,-0.010882838558042974,-0.006585724451227012,-0.008964164554926518,0.03839682583000735,-0.0018890711396309329,0.0016079119404281124,-0.0034551108172460755,0.0050422370652524725,-0.003566767460016926
8802,6,5,3,2,4,1,1,1,4,1,1,1,5,4,5,5,3,3,5,5,5,2,5,4,1,1,1.0,4.0,1,3,3,1,5,1,3,3.0,2,1,0,2,2,0.0,3,1,3,2,4,4,4,3,4,4,3,4,3,3,1,3,2,5,4,4,4,4,4,4,4,4,4,,3,1,2,2,-0.009880878512054011,-0.004265988593944153,-0.00839694728885785,-0.009179253572263318,-0.016138024391589723,0.0018810210483436109,0.013714172459810282,0.013186240486770254,0.009371611646179513,0.008520766234371958,-0.01807354417041013,-0.009613641901707682,-0.0033211150406662624,0.005712152943782595,0.018825234083327945,0.00010729430177918975,0.0018498831241756967,0.02847838582989646,0.017541601618100883,-0.00223051357311315
8803,1,5,4,3,3,2,1,2,4,1,1,2,5,3,5,5,4,4,5,4,5,5,5,3,4,1,4.0,3.0,3,4,5,2,6,3,3,3.0,3,1,0,1,2,0.0,2,1,3,2,4,4,2,2,4,3,2,4,3,3,1,3,2,4,4,5,4,3,3,2,3,1,3,,4,1,3,1,-0.00981716647744352,-0.0029698167437451047,-0.008420001126923033,-0.009260921265974633,-0.016705569754563766,0.005936125336402391,-0.005455194163044998,-0.006903416778069661,-0.012241115425428615,-0.006681208304838352,-0.018840134236262317,-0.0019422547088633973,-0.0019164530931635544,-0.019712577639899993,-0.0021186858400512286,-0.0006503671838576085,0.0019442537594348858,-0.0024960346438565933,0.01896623245358802,-0.0026583701783013795
8804,1,5,2,3,4,1,1,3,5,1,1,1,5,5,5,5,3,4,2,2,5,3,5,2,4,1,4.0,4.0,4,3,3,2,4,1,2,3.0,2,1,0,1,1,1.0,2,1,4,2,5,5,5,5,5,5,5,5,5,3,1,3,1,4,4,4,4,4,4,4,4,4,4,,3,0,1,3,-0.00968703002978832,0.012385344737223193,-0.00807927936404875,-0.009177300186794786,-0.016831920128135582,0.0017172445211438502,-0.0058994683165462265,-0.006920174153813414,-0.0006443996101967045,0.008681495735621414,-0.01599589826433787,-0.00801936304755525,-0.003459308115372503,0.005190991324120308,-0.0013590347017369438,-0.0008007469144254395,-0.002412501923906825,-0.0027626083454937956,0.017367914782265265,-0.002492006728916447
8805,1,4,5,5,5,1,1,1,2,5,1,3,3,3,5,5,4,4,3,3,5,5,1,2,2,1,7.0,5.0,1,3,1,1,5,1,2,1.0,3,1,0,0,0,1.0,3,1,4,3,4,4,4,3,5,5,3,4,4,3,3,3,2,1,3,2,3,3,3,3,2,2,3,,1,1,5,2,-0.009361416751245822,-0.005023308407409198,-0.010184239157089124,0.009130633048646133,0.00789462787434119,-0.022245069972513954,0.018193562156040278,-0.006982270387089906,0.012653513264141814,-0.0046544676376783795,-0.0002444908487323443,-0.007642666483355479,-2.0144431343290735e-05,-0.004859820992023316,-0.0018836862366198239,-0.0067896479936926145,0.02980225914863274,-0.0031147529011998102,-0.008020057915942463,-0.0028220394409497946
8806,1,4,4,4,4,1,1,1,4,1,1,2,5,2,5,5,4,3,5,3,5,5,5,3,3,1,2.0,2.0,1,3,4,3,6,2,4,3.0,4,1,0,1,0,0.0,2,1,5,2,3,2,2,2,4,4,3,3,2,3,1,3,1,2,3,3,3,4,3,4,2,3,3,,3,1,4,2,-0.009643992144981763,0.008320531102348525,0.008899125815441332,-0.009325095630394301,-0.014529954502606406,-0.00269867455321624,0.01342435305583888,-0.006892235001792567,0.012695172745130809,0.0007250102643570875,-0.017265300291878043,-0.00703094171742295,-0.002529398813988935,0.00504564095413843,-0.0017826018496917017,0.0023570606133264797,-0.0035820844340188175,-0.0026964747321994342,0.017733136727865507,-0.0028226775550056634
8807,1,1,4,5,5,2,2,2,4,1,1,1,5,3,5,5,4,4,5,2,5,5,5,3,2,1,3.0,2.0,1,3,5,5,5,5,4,2.0,2,1,0,1,0,0.0,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,3,3,4,3,4,4,4,4,,5,1,4,3,-0.009501365104439913,-0.01168012295362664,-0.009396888592149998,-0.008857210353910693,0.004443298248731728,0.005526902381874782,-0.0061561465973972995,-0.007253375110055245,-0.011963241407044503,0.011926126112116664,0.008726005138894113,0.006800474963489511,0.013022124053712825,-0.017346323056783824,-0.0015480817901095856,-0.007809711279324388,0.015367447246660289,-0.00293470613681197,0.002233682171274758,-0.002716042143240654
8808,1,5,4,5,5,1,1,1,5,1,1,1,5,2,5,5,5,5,1,5,5,5,5,1,4,1,3.0,3.0,1,5,5,4,6,1,2,6.0,3,1,0,1,0,0.0,1,1,4,1,2,1,2,2,1,1,1,4,3,2,1,2,1,2,5,5,5,5,4,5,5,5,5,,5,1,1,2,-0.009384016319389114,-0.006082889664771685,-0.011093637024222525,0.009855063964881266,0.007827546351860337,0.013146769544563647,0.013154143855173555,0.013094008421156647,-0.0019551699063862535,0.00873652649037384,0.009795858100746662,-0.007179173389743328,0.010484059403564155,0.004648956191131307,-0.0014026326065489972,-0.0033135729373722222,-0.00760621106816925,-0.003076934016655829,0.0015853454291094307,-0.0029286345501719105
